date,price
2000,65101470777.0
2001,66027298650.0
2002,66955352202.0
2003,67882598040.0
2004,68811526009.0
2005,69744912121.0
2006,70682182979.0
2007,71621269431.0
2008,72572954068.0
2009,73536079723.0
2010,74508004794.0
2011,75488805446.0
2012,76505362156.0
2013,77535544449.0
2014,78568691960.0
2015,79593953095.0
2016,80617106655.0
2017,81638668382.0
2018,82637425136.0
2019,83612562141.0
2020,84561054946.0
2021,85416069405.0
